date,from,value,comment
2024-11-15 16:21:48,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,3.24,3.24 TON Ref#GA3TKNZQGE======
2024-11-15 16:21:48,EQDyWCgZtp3chXbxE1RrHP72sejLN3UEeiX1OwGm8nxNpIOc,3.24,3.24 TON Ref#GA3TKNRZGY======
2024-11-15 16:21:54,EQBlbJC_D-kLYxNIeLZgFdNRIwznQu_G68KqrI8tF_vsp4sH,2.3,2.3 TON Ref#GA3TKNRZGQ======
2024-11-15 16:21:47,EQCtQoq1vWICSmvx7w61i6EmTbAvy6vbLR6M8qnD8MAOCW0-,2.41,2.41 TON Ref#GA3TKNZQGI======
2024-11-15 16:21:46,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.42,1.42 TON Ref#GA3TKNZQGA======
2024-11-15 16:21:51,EQBrcqhomdH8GtRx3HSIy6EKiGR-eobGRxDeVxZGlRTMRJ5F,1.66,1.66 TON Ref#GA3TKNZQG4======
2024-11-15 16:21:41,EQDJ8TAIn3JNP6s-21_KeLhGhl1uXGsb1z6o9gO9F-HJFU92,2.54,2.54 TON Ref#GA3TKNRXHA======
2024-11-15 16:21:43,EQAj3KErQPpZB4iKqXC3GomHC7cFHon2FtBzbizHrKbM7jYc,4.84,4.84 TON Ref#GA3TKNRZGU======
2024-11-15 16:21:40,EQAGRO6ht0XlMh9wXSD8ZQK1T0SCzl8bmh_958y8EXQONPWw,3.31,3.31 TON Ref#GA3TKNRZGI======
2024-11-15 16:21:47,EQB0y0RoIOmsqOL4NZiCgbqfA-8rRfUB0JmCJcjoqcTk-fzm,2.78,2.78 TON Ref#GA3TKNRYHA======
2024-11-15 16:21:38,EQCo6VzYf7_zClDuKf7C6Oh6VszZj7y-oid1BuJcTqTXog7d,2.61,2.61 TON Ref#GA3TKNRYGQ======
2024-11-15 16:21:37,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.7,1.7 TON Ref#GA3TKNRWGE======
2024-11-15 16:21:38,EQAWGeG0LFhrwFTOnKt8swRj18gDoL2BC8b2YYCZ6bJRTFGA,2.16,2.16 TON Ref#GA3TKNRZGE======
2024-11-15 16:21:44,EQB0aIxXB6Y9_01cbzhTte2eJH4Gg-Zhgd1rb1zc8gfd35eb,1.06,1.06 TON Ref#GA3TKNRZHA======
2024-11-15 16:21:44,EQBzPsV3OJbqo0rAQrzibgFvaMy6f6Wsyf7SR9ocrftO8jwj,1.9,1.9 TON Ref#GA3TKNRYHE======
2024-11-15 16:21:33,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,2.55,2.55 TON Ref#GA3TKNRYGM======
2024-11-15 16:21:35,EQAlWaSQQDB1y0zdFi1Rh3pmL37FO1MeRthCwEbjqxGk7VnP,2.36,2.36 TON Ref#GA3TKNRVGA======
2024-11-15 16:21:33,EQDnQtHq0m05ABMW1hWokXn0EhSwPy0UTHZNk4KP1LZF1HwV,2.98,2.98 TON Ref#GA3TKNRXGU======
2024-11-15 16:21:41,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,2.9,2.9 TON Ref#GA3TKNRZG4======
2024-11-15 16:21:41,EQBBpQ3dHVV_cd46S2nN5xD2AlbMAyt_p7qpKVaS2d9Mlfog,2.55,2.55 TON Ref#GA3TKNRYGI======
2024-11-15 16:21:41,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,3.05,3.05 TON Ref#GA3TKNRYGA======
2024-11-15 16:21:41,EQBXcNtZi0Lozd30TGZwDg7vdHuWwWFORc6EefDENGjpw8LN,2.8,2.8 TON Ref#GA3TKNRZGA======
2024-11-15 16:21:31,EQAzQQv7_BMDGTf5aKmmxt0OZ2bt1B8rO9bRgl5hVYJ-vVfP,2.98,2.98 TON Ref#GA3TKNRWGM======
2024-11-15 16:21:28,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,2.21,2.21 TON Ref#GA3TKNRXGQ======
2024-11-15 16:21:30,EQC2MCfUaiWjKXviib1CQBqq2E-qwDsEVBCnMFRWJM9v7enS,3.69,3.69 TON Ref#GA3TKNRXG4======
2024-11-15 16:21:30,EQCHSxseRQbko8NPUPCZmHJsaomlWUXw1NfCcxw0-lZQqhBa,1.79,1.79 TON Ref#GA3TKNRXGE======
2024-11-15 16:21:29,EQDNb-q6-0zMsKkKX5nh258LyMh44DpNoSp7ni1aXO46-QeH,5.0,5 TON Ref#GA3TKNRVGU======
2024-11-15 16:21:32,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TKNRYGY======
2024-11-15 16:21:26,EQD5VPLtfBv_wXO8yyCPxqUH1mQ4acYFeAFhJODvChte8wKP,2.62,2.62 TON Ref#GA3TKNRXGI======
2024-11-15 16:21:26,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.87,1.87 TON Ref#GA3TKNRVHA======
2024-11-15 16:21:22,EQA8ZSWpgtGNjKqMU7LnNGxJT3Jt7gQgHwNzpwaqxJZ2gIvg,5.0,5 TON Ref#GA3TKNRWG4======
2024-11-15 16:21:22,EQAQVATx1xa5zbL1g5ILONcFcTEtuWWLFkWFlY033O0sUUbI,2.98,2.98 TON Ref#GA3TKNRVGY======
2024-11-15 16:21:19,EQCd_MIzhhRO-ANj2cRKgEr2tMuzeyo7_v7__YRWEhWFewGY,5.0,5 TON Ref#GA3TKNRUGY======
2024-11-15 16:21:19,EQC4oC8_OsiWURxHQBCpY9JXypskJ43ZtCRnfS1TI8jPXRvQ,2.2,2.2 TON Ref#GA3TKNRWGU======
2024-11-15 16:21:16,EQD6BSQVNPS1gFeeydgW7oITF624qMt094I5LhGKRgTiH8ZX,5.0,5 TON Ref#GA3TKNRWGI======
2024-11-15 16:21:16,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.79,1.79 TON Ref#GA3TKNRWGA======
2024-11-15 16:21:16,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.53,1.53 TON Ref#GA3TKNRTGU======
2024-11-15 16:21:13,EQCngaqGibUNEBWELf78XJs7e1-WkHDKclYpSi_M-rgfgg4_,4.43,4.43 TON Ref#GA3TKNRTGM======
2024-11-15 16:21:13,EQC-c3VTB2v7bSXzeEdLew5jc0-Un6EBuKzEDxTbIGvshfN0,5.0,5 TON Ref#GA3TKNRUG4======
2024-11-15 16:21:13,EQCFWsoObBgqYZijb0GwQLfsGY7X1gtpVu3MDyAB0HBh6qe4,5.0,5 TON Ref#GA3TKNRUHA======
2024-11-15 16:21:19,EQBmSrsbvXBkvENiEB7OPI3VmSe42ejpt7XpV2bIIuydzBHg,2.53,2.53 TON Ref#GA3TKNRVG4======
2024-11-15 16:21:19,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,2.66,2.66 TON Ref#GA3TKNRWGY======
2024-11-15 16:21:09,EQCxW0WzWzeCDHMPll7AHH_CiJDXDpTCNqTux6yUtehVzNcN,3.99,3.99 TON Ref#GA3TKNRTHE======
2024-11-15 16:21:10,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,2.7,2.7 TON Ref#GA3TKNRUGA======
2024-11-15 16:21:15,EQB9JZ_KD-aGNMBpBwXqSjycEnKj4rtxpCNfZK5_t7oW96F-,5.0,5 TON Ref#GA3TKNRTHA======
2024-11-15 16:21:15,EQBGqlHVFiaPYxJZcvF-l-I2ntbXk3XmCZDehmXL8zrg8jFM,1.82,1.82 TON Ref#GA3TKNRWGQ======
2024-11-15 16:21:15,EQBMQKK55I6j_VkNmQTGyIR8HzFvS72wYqSt5TGXB9x_Usly,2.16,2.16 TON Ref#GA3TKNRVGE======
2024-11-15 16:21:07,EQCily6BN-MhQWMIhX1TiL46Jpqs-MaFqgvdZQ0xOf6VLQu3,2.4,2.4 TON Ref#GA3TKNRTGY======
2024-11-15 16:21:07,EQAkZ9fwLHNOz_PG8oJ0vz9GjfWkkQkax6r5x5_hZwav7eUQ,5.0,5 TON Ref#GA3TKNRUGE======
2024-11-15 16:21:07,EQAhD93dlBjko7ZNT0eIkHbZ7ZI3ngPpPhCSUJpO0sAyB3TX,1.34,1.34 TON Ref#GA3TKNRVGQ======
2024-11-15 16:21:07,EQC2gvjKsjgrEIVW6hXkYif0xamppoPX-bLUQyoo4wrDWdkw,2.21,2.21 TON Ref#GA3TKNRTGQ======
2024-11-15 16:21:06,EQD1qeo8fxLML9Ijl36zJA8tuVkKpeRNWUVXIYpfoff1B9Au,5.0,5 TON Ref#GA3TKNRUGU======
2024-11-15 16:21:12,EQB8MiQ8Y_cHvP-9fE74w1Sd49MYdafkb3_l7UYvlhFqIo__,3.95,3.95 TON Ref#GA3TKNRUHE======
2024-11-15 16:21:09,EQBYTY38rSsx5UFw3K7N8UGCdb__IW2eSAEWyaPi5jAhCJi9,2.54,2.54 TON Ref#GA3TKNRUGQ======
2024-11-15 16:20:56,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.84,1.84 TON Ref#GA3TKNRSHE======
2024-11-15 16:20:58,EQA8uFCL2uuaBXULQfn4y6iO3xkUzcRhpo3gN2zKELGFiQW3,5.0,5 TON Ref#GA3TKNRTGI======
2024-11-15 16:21:02,EQBPH9m32q07s-Z38_yAJRsTh2DbQMl42_CyF6Vc_PnTipt8,2.55,2.55 TON Ref#GA3TKNRTG4======
2024-11-15 16:20:53,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,2.13,2.13 TON Ref#GA3TKNRTGE======
2024-11-15 16:20:59,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,0.88,0.88 TON Ref#GA3TKNRTGA======
2024-11-15 16:20:53,EQBcaaom_sYEFuRifIBu5IMqjIrjHQPVfmXP6ef0hSZzh1Nk,5.0,5 TON Ref#GA3TKNRSGU======
2024-11-15 16:20:48,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,2.53,2.53 TON Ref#GA3TKNRSG4======
