date,from,value,comment,lt
2024-11-16 09:17:40,EQAsbzJo2B_ZC7LY0MJRXB6MA7BHkbNmd5WTYpodd1lJLOy8,1.0,1 TON Ref#GA4DINZWGQ======,50939267000001
2024-11-16 09:16:28,EQD4sWMSHKv5ZepM4rwLwOuzH_qb7zBF-bZ8zTHW0nXDo3rc,1.0,1 TON Ref#GA4DINZWGI======,50939237000001
2024-11-16 09:15:41,EQDANrMcYqYrxKJd98H_YhWK7ReDr-TEFyPTd1rJJYoDDa03,5.0,5 TON Ref#GA4DINZWGE======,50939219000001
2024-11-16 09:15:38,EQDaZV00h0wyjH4fRxMSKQ0Gou4m3tqPo4OiOpu0AW5m_pqN,5.0,5 TON Ref#GA4DINZWGA======,50939218000001
2024-11-16 09:11:47,EQDANrMcYqYrxKJd98H_YhWK7ReDr-TEFyPTd1rJJYoDDa03,5.0,5 TON Ref#GA4DINZUHA======,50939131000001
2024-11-16 09:11:38,EQDN1jTV18wBwNEk80B6KKh_B8UQGCTfcu74XbcxCAoLMD_9,1.0,1 TON Ref#GA4DINZUHE======,50939128000001
2024-11-16 09:11:31,EQCyEhNn948ja2cjLwTvFXharXCHkccLQqVAiJGJCokBaqki,1.0,1 TON Ref#GA4DINZUG4======,50939126000001
2024-11-16 09:10:42,EQD6EICjycCuTBr7NZfaxb7ZQV5H09pR8b3Ilmskzh6Jb4XB,1.0,1 TON Ref#GA4DINZUGQ======,50939110000001
2024-11-16 09:08:02,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,5.0,5 TON Ref#GA4DINZTGQ======,50939042000003
2024-11-16 09:07:11,EQDNb-q6-0zMsKkKX5nh258LyMh44DpNoSp7ni1aXO46-QeH,1.0,1 TON Ref#GA4DINZTGE======,50939026000001
2024-11-16 09:03:48,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINZSGQ======,50938941000003
2024-11-16 09:02:15,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINZRHE======,50938906000003
2024-11-16 09:01:02,EQAveSM2Tr4OQXTZTFIeuSUQe80_wqFwU05cgXrjvRBZjWhE,1.0,1 TON Ref#GA4DINZRHA======,50938882000001
2024-11-16 09:00:50,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINZRGY======,50938874000003
2024-11-16 08:58:10,EQDNy90lW7b-XLfS4qNHF4gGwlx3FJhKmXFvSIGMhqk5XV_Y,1.0,1 TON Ref#GA4DINZRGQ======,50938818000001
2024-11-16 08:57:59,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINZRGI======,50938810000003
2024-11-16 08:57:34,EQDtWkrOkeuzf2fW8EK47GHEVOcpQq5gXRPoAvByAQ5eXZLp,5.0,5 TON Ref#GA4DINZRGE======,50938804000001
2024-11-16 08:56:39,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,1.0,1 TON Ref#GA4DINZRGA======,50938781000001
2024-11-16 08:54:18,EQDhplZlMC9z9BvUfHtECDY4DiF5DOr-2-SjBZZQirI3e0pR,2.55,2.55 TON Ref#GA4DINZQGU======,50938727000001
2024-11-16 08:52:10,EQA-fPGAlqxJs3pxW8pSw_yu_I7JGJOGu9pEPFhb6QeehWYF,1.0,1 TON Ref#GA4DINZQGI======,50938675000001
2024-11-16 08:51:33,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINRZHA======,50938656000003
2024-11-16 08:51:16,EQBNSjHlen_rGDPWgGpUAjBJE_K1Nv4KrNnWie_YC_bWFcCw,1.0,1 TON Ref#GA4DINRZG4======,50938649000003
2024-11-16 08:49:19,EQBNSjHlen_rGDPWgGpUAjBJE_K1Nv4KrNnWie_YC_bWFcCw,1.0,1 TON Ref#GA4DINRZGI======,50938606000003
2024-11-16 08:49:11,EQDNy90lW7b-XLfS4qNHF4gGwlx3FJhKmXFvSIGMhqk5XV_Y,1.95,1.95 TON Ref#GA4DINRZGE======,50938606000001
2024-11-16 08:46:46,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINRYHA======,50938547000003
2024-11-16 08:46:29,EQABgFGiVfEjRwzXxLJlPDrF4Dd3aQzgA2LaR2K-EJN77tmu,2.95,2.95 TON Ref#GA4DINRYGY======,50938544000001
2024-11-16 08:45:15,EQCW9xYizccaw1umis3nZ9NcSOG8ag5WShiuNviU4DEr6Ywh,3.37,3.37 TON Ref#GA4DINRYGQ======,50938518000001
2024-11-16 08:42:23,EQDqIeWChgHg_2t1QzdNED2MwtxyQ1YuwZb-MKfkQUE65v4R,1.0,1 TON Ref#GA4DINRYGE======,50938452000001
2024-11-16 08:41:59,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,1.0,1 TON Ref#GA4DINRYGA======,50938437000003
2024-11-16 08:39:39,EQBydz28R-q0qzF8f7T4StGzdVFwKZ1DUf4pmsK4OrJmk9u0,2.56,2.56 TON Ref#GA4DINRXGY======,50938384000003
2024-11-16 08:39:22,EQDqIeWChgHg_2t1QzdNED2MwtxyQ1YuwZb-MKfkQUE65v4R,2.55,2.55 TON Ref#GA4DINRXGQ======,50938380000001
2024-11-16 08:33:10,EQCimnUsvAdZ4VuhqgjSfdMlNl2RCsxrEn4tN6yUg72oGb19,1.0,1 TON Ref#GA4DINRWGU======,50938241000001
2024-11-16 08:31:31,EQCimnUsvAdZ4VuhqgjSfdMlNl2RCsxrEn4tN6yUg72oGb19,2.1,2.1 TON Ref#GA4DINRVHE======,50938202000001
2024-11-16 08:30:55,EQAjyPbGu6mg1Mu969rALzd99i3gVkmvrUGWT6FuFHyHLmhm,1.0,1 TON Ref#GA4DINRVG4======,50938188000001
2024-11-16 08:30:01,EQAbuW_dN-emCAhcPykkpBBi0Jxu74H7jA-u1oOlhli5CNQG,3.62,3.62 TON Ref#GA4DINRVGY======,50938167000001
2024-11-16 08:22:17,EQAQI5OvvlIKTkHZRoiPK6FnycXvstQx3b5BSG-hyuY2748t,1.0,1 TON Ref#GA4DINRUHA======,50937991000001
2024-11-16 08:17:33,EQBMerymySQ23-bay9piMN2Y_M4mjeREEqfeLdqRXm7C9LYk,1.0,1 TON Ref#GA4DINRTG4======,50937878000003
2024-11-16 08:14:42,EQA0w7rO-he1jePe4PSjXX_Q87qArqu3G5l-IzQ0FH6cO4Qn,3.4,3.4 TON Ref#GA4DINRTGM======,50937817000001
2024-11-16 08:13:41,EQDZ543hHmtsn0yDyHmQN65FRcutR12bCtIWKP7NnJtt8yvW,2.31,2.31 TON Ref#GA4DINRTGE======,50937794000001
2024-11-16 08:08:31,EQATBkXq4NBaUYTMX0tPNJhVD-VFmxzob8hW7-etJbVkt1A0,2.87,2.87 TON Ref#GA4DINRSGE======,50937675000001
2024-11-16 08:02:23,EQAjWWW3YWXZhY_NhQJKdKr6hkWFlzybF5j3K3B96euqlsRh,3.88,3.88 TON Ref#GA4DINRRGQ======,50937535000001
2024-11-16 08:01:19,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINRRGI======,50937509000001
2024-11-16 07:59:27,EQCBckFcGEWjmLjZ_0NWOG-U_BP5g3DKZngzKJr3n0XC4HTN,5.0,5 TON Ref#GA4DINRRGA======,50937468000001
2024-11-16 07:59:24,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,1.0,1 TON Ref#GA4DINRQHE======,50937463000003
2024-11-16 07:59:15,EQDGoO70f5o2ZfZTAAnQXvkTfmlZFpVQC9DSZcFj31VDEkWB,1.0,1 TON Ref#GA4DINRQHA======,50937462000001
2024-11-16 07:59:19,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINRQG4======,50937461000003
2024-11-16 07:58:44,EQDFzBSXoQ2NFopNwL3uHe5BwT99p3uFDq-Tb-hPgkSblyv1,1.0,1 TON Ref#GA4DINRQGU======,50937452000001
2024-11-16 07:57:21,EQCBckFcGEWjmLjZ_0NWOG-U_BP5g3DKZngzKJr3n0XC4HTN,3.43,3.43 TON Ref#GA4DINRQGI======,50937418000001
2024-11-16 07:56:03,EQDGoO70f5o2ZfZTAAnQXvkTfmlZFpVQC9DSZcFj31VDEkWB,1.8,1.8 TON Ref#GA4DINJZHA======,50937388000001
2024-11-16 07:55:37,EQDpfFRfhSfMvoO8ZsSRBChS-n2I_9-UZa1nbnftW6BNBdoB,1.0,1 TON Ref#GA4DINJZGM======,50937380000001
2024-11-16 07:55:42,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJZGQ======,50937379000003
2024-11-16 07:54:52,EQCpEJrn9eqFmHtXo9B0cmuHv7hDzOtzUhg1-7GG540b6nu-,1.77,1.77 TON Ref#GA4DINJZGE======,50937362000001
2024-11-16 07:54:22,EQDNb-q6-0zMsKkKX5nh258LyMh44DpNoSp7ni1aXO46-QeH,1.0,1 TON Ref#GA4DINJYG4======,50937351000001
2024-11-16 07:54:27,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJYHA======,50937349000003
2024-11-16 07:52:20,EQDOIaPrfxuY7km8YwY2d_wa-dnJtdKb8FoKFPfDOujaKJso,1.89,1.89 TON Ref#GA4DINJYGE======,50937304000001
2024-11-16 07:52:19,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJYGM======,50937300000003
2024-11-16 07:51:34,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJXHE======,50937286000003
2024-11-16 07:49:15,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJXGI======,50937231000003
2024-11-16 07:47:02,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJWGU======,50937182000003
2024-11-16 07:45:15,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJWGI======,50937137000003
2024-11-16 07:44:49,EQDD9NO6W9WiSqNBUHkoR1-7GmTBOVwtyoZc3055WKN_FfRp,5.0,5 TON Ref#GA4DINJWGE======,50937130000001
2024-11-16 07:44:33,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJWGA======,50937121000003
2024-11-16 07:41:54,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJVGU======,50937061000003
2024-11-16 07:41:43,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DINJVGQ======,50937060000001
2024-11-16 07:41:23,EQAhcxFNiAYZWwi9JZN3MfnTF0InxpOxjvOxhDQ72awU70rt,1.0,1 TON Ref#GA4DINJVGE======,50937051000001
2024-11-16 07:41:10,EQAJ6xAClJ_aj9qs61-sz_Cj9_Aomc4jBed2jzN9nMb3F-cG,1.0,1 TON Ref#GA4DINJVGA======,50937046000001
2024-11-16 07:39:59,EQAEFISin0V_5S1_RfjwFG4DDw0BSxALmkVy7-aDUeLFbi5X,4.75,4.75 TON Ref#GA4DINJUGQ======,50937018000001
2024-11-16 07:39:57,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DINJUGU======,50937017000001
2024-11-16 07:39:48,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINJUGE======,50937010000003
2024-11-16 07:39:33,EQAKrloY1FJ_O6ORW0GTtWm2kZhslBudS5D993q7-9CYanL1,5.0,5 TON Ref#GA4DINJTHE======,50937007000001
2024-11-16 07:38:22,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA4DINJTGY======,50936982000001
2024-11-16 07:37:42,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DINJTGU======,50936966000001
2024-11-16 07:36:19,EQDFzBSXoQ2NFopNwL3uHe5BwT99p3uFDq-Tb-hPgkSblyv1,1.0,1 TON Ref#GA4DINJTGM======,50936934000001
2024-11-16 07:36:12,EQAJ6xAClJ_aj9qs61-sz_Cj9_Aomc4jBed2jzN9nMb3F-cG,1.0,1 TON Ref#GA4DINJTGI======,50936931000001
2024-11-16 07:35:08,EQD5MOAtp0WCHftsCixtcOZbUnCr9gTYuOnbJTUuanEM5dMB,5.0,5 TON Ref#GA4DINJSHE======,50936906000001
2024-11-16 07:33:30,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DINJSGQ======,50936868000001
2024-11-16 07:31:22,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJSGA======,50936816000001
2024-11-16 07:30:30,EQAyYMbgWJt2x1eoOWN51Xl9XWDcBOaGB_omsfyti9xMcqrL,4.82,4.82 TON Ref#GA4DINJRHA======,50936798000001
2024-11-16 07:30:02,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJRG4======,50936788000001
2024-11-16 07:28:28,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJRGU======,50936751000001
2024-11-16 07:27:58,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJRGQ======,50936738000001
2024-11-16 07:26:04,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJRGE======,50936697000001
2024-11-16 07:25:58,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DINJRGA======,50936694000001
2024-11-16 07:25:24,EQDFzBSXoQ2NFopNwL3uHe5BwT99p3uFDq-Tb-hPgkSblyv1,4.8,4.8 TON Ref#GA4DINJQGY======,50936681000001
2024-11-16 07:24:54,EQBAmVo-dWoU9Nw2gSViCZbo_KP5s13dnbU45SaJF-y0ShdR,5.0,5 TON Ref#GA4DINJQGU======,50936666000003
2024-11-16 07:24:33,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINJQGQ======,50936662000001
2024-11-16 07:23:45,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DINJQGI======,50936643000001
2024-11-16 07:23:36,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBZHE======,50936640000001
2024-11-16 07:21:44,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBZGU======,50936599000001
2024-11-16 07:20:46,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DINBZGQ======,50936575000001
2024-11-16 07:20:25,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBZGI======,50936567000001
2024-11-16 07:17:56,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBYGU======,50936512000001
2024-11-16 07:16:41,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBYGQ======,50936483000001
2024-11-16 07:15:37,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBYGE======,50936458000001
2024-11-16 07:13:37,EQBlbJC_D-kLYxNIeLZgFdNRIwznQu_G68KqrI8tF_vsp4sH,1.0,1 TON Ref#GA4DINBXGM======,50936410000003
2024-11-16 07:12:26,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBWHA======,50936384000001
2024-11-16 07:11:37,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBWG4======,50936364000001
2024-11-16 07:10:09,EQDvKPwDLTycQx4HU3jtWe0qQIxjAqRw7FPuLgDtWvSvC74b,1.0,1 TON Ref#GA4DINBWGQ======,50936331000001
2024-11-16 07:06:23,EQBaYzWSul1_7Hvzyp7XGQ-O-PVGUR5RhSek1pvUAiH_J4-1,2.93,2.93 TON Ref#GA4DINBVHE======,50936237000003
2024-11-16 07:05:11,EQCQrXt5-v0lF1X8Kv9Cfp8cFP9P1N0tbTY50EF5b4NLCv9A,1.0,1 TON Ref#GA4DINBVG4======,50936214000001
2024-11-16 07:04:23,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,5.0,5 TON Ref#GA4DINBVGU======,50936194000001
2024-11-16 07:02:12,EQCa6ywdINtmconmyZwtcgUsHljj8ZiKuIp44EbZPQFOQYbE,1.0,1 TON Ref#GA4DINBVGA======,50936143000001
2024-11-16 07:01:05,EQC_2-vL_qLcebypd6FRPSnxXV9CAF1GsIX_XCj4lrVkeJtr,1.0,1 TON Ref#GA4DINBUHA======,50936118000001
2024-11-16 06:57:13,EQCa6ywdINtmconmyZwtcgUsHljj8ZiKuIp44EbZPQFOQYbE,3.67,3.67 TON Ref#GA4DINBUGQ======,50936028000001
2024-11-16 06:56:36,EQA5V7nkUxMC3VsXBOSVxJRiVdD8URy2GDuT4NfA7zmuEQyt,3.98,3.98 TON Ref#GA4DINBTHE======,50936013000001
2024-11-16 06:50:35,EQCA_LF8TfczZ7vyiDIAwqq8zSv_Oie6hbidU2tFg5DMhKcF,3.89,3.89 TON Ref#GA4DINBTHA======,50935869000001
2024-11-16 06:50:16,EQBzCU_NU8EHJlhTKo4zbEWenKlTFqDlWZPV73sTK7NHOSPm,1.0,1 TON Ref#GA4DINBTGY======,50935858000003
2024-11-16 06:48:31,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DINBTGU======,50935821000001
2024-11-16 06:48:24,EQBzCU_NU8EHJlhTKo4zbEWenKlTFqDlWZPV73sTK7NHOSPm,1.0,1 TON Ref#GA4DINBTGM======,50935815000003
2024-11-16 06:47:36,EQBftdtyDnMpt7ZM_p-xMC2-4m8m9eeLOhbOqWLA4WKs_sDm,5.0,5 TON Ref#GA4DINBTGI======,50935795000003
2024-11-16 06:46:29,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DINBSHE======,50935771000001
2024-11-16 06:45:55,EQBzCU_NU8EHJlhTKo4zbEWenKlTFqDlWZPV73sTK7NHOSPm,1.0,1 TON Ref#GA4DINBSGY======,50935754000003
2024-11-16 06:45:24,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DINBSGU======,50935745000001
2024-11-16 06:38:18,EQBftdtyDnMpt7ZM_p-xMC2-4m8m9eeLOhbOqWLA4WKs_sDm,3.45,3.45 TON Ref#GA4DINBRGM======,50935577000003
2024-11-16 06:35:58,EQChXk5958160Tu_-B0cISf9H9uXLDewFITji2SKZ5hMJcMZ,1.0,1 TON Ref#GA4DINBRGE======,50935528000001
2024-11-16 06:34:56,EQCaCoALEGScioS-VL1fcSeaqVrXEICAnILmPGreq7yS-O9P,3.33,3.33 TON Ref#GA4DINBQHE======,50935503000001
2024-11-16 06:34:15,EQChXk5958160Tu_-B0cISf9H9uXLDewFITji2SKZ5hMJcMZ,3.91,3.91 TON Ref#GA4DINBQGY======,50935486000001
2024-11-16 06:33:55,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DINBQG4======,50935475000003
2024-11-16 06:33:02,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,1.0,1 TON Ref#GA4DINBQGU======,50935457000001
2024-11-16 06:31:37,EQDI1e4pJe4YHgwv0d7spvog0PLJN0GlpfP3ErWD4QSRuyJ1,3.38,3.38 TON Ref#GA4DINBQGM======,50935426000001
2024-11-16 06:28:48,EQCMC1WgYuLyD3uYNapzCLd79umlnJBlZmniUarsnbxa5vcu,1.0,1 TON Ref#GA4DINBQGE======,50935363000001
2024-11-16 06:26:06,EQBzCU_NU8EHJlhTKo4zbEWenKlTFqDlWZPV73sTK7NHOSPm,3.36,3.36 TON Ref#GA4DIMZZG4======,50935297000003
2024-11-16 06:25:28,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,1.0,1 TON Ref#GA4DIMZZHA======,50935285000001
2024-11-16 06:24:38,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,1.0,1 TON Ref#GA4DIMZZGY======,50935267000001
2024-11-16 06:22:44,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,1.0,1 TON Ref#GA4DIMZZGE======,50935222000001
2024-11-16 06:21:53,EQB2JeRuJry3S0MNccscv07V1X_Q-TnxpX7nZaDmRZAGWhhw,1.0,1 TON Ref#GA4DIMZYHA======,50935197000003
2024-11-16 06:21:31,EQAaj9P3QqP702QD8iH9IvQj2yWf9chmjzkf3kODlaPlrLVo,1.0,1 TON Ref#GA4DIMZYG4======,50935192000002
2024-11-16 06:21:29,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,1.0,1 TON Ref#GA4DIMZYGY======,50935192000001
2024-11-16 06:20:09,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,1.0,1 TON Ref#GA4DIMZYGU======,50935158000001
2024-11-16 06:16:59,EQAFq_gWPtKY3keINj1RdJSUWn5R1-v4fTpk6i6JoFlHQEPD,1.0,1 TON Ref#GA4DIMZYGE======,50935084000001
2024-11-16 06:13:03,EQC2kfZRqI0ta1L4ZCB2OaDI6O7eyIc7s7FIKoL0luOjIvUc,2.5,2.5 TON Ref#GA4DIMZXGU======,50934994000001
2024-11-16 06:12:25,EQAFq_gWPtKY3keINj1RdJSUWn5R1-v4fTpk6i6JoFlHQEPD,2.69,2.69 TON Ref#GA4DIMZXGM======,50934978000001
2024-11-16 06:10:45,EQBzKSY9lUiqW5avcUbKPGoraYsvXfAsQMfvdcC77KMwOWk5,2.92,2.92 TON Ref#GA4DIMZWGY======,50934938000003
2024-11-16 06:09:24,EQCol0WKLX4ibTC-1lde_-9EqY0Z1vKVD3TZVwG6dUoquxQH,1.0,1 TON Ref#GA4DIMZWGQ======,50934907000001
2024-11-16 06:06:27,EQCvOLNtuMmjr6Rgrqj4RLnYJZTwfp3MG0iu5IrBYvqwUxd9,1.0,1 TON Ref#GA4DIMZWGA======,50934838000001
2024-11-16 06:05:38,EQCvOLNtuMmjr6Rgrqj4RLnYJZTwfp3MG0iu5IrBYvqwUxd9,1.0,1 TON Ref#GA4DIMZVHE======,50934818000001
2024-11-16 06:04:24,EQBTHAud_RJQ6AphycOGtJsf9A4pSwRcR_eH-BXIQOncxpq5,1.0,1 TON Ref#GA4DIMZVHA======,50934786000003
2024-11-16 06:03:39,EQBTHAud_RJQ6AphycOGtJsf9A4pSwRcR_eH-BXIQOncxpq5,1.0,1 TON Ref#GA4DIMZVGU======,50934768000003
2024-11-16 06:02:44,EQD4qYpat1318nrUUJZmAuoTzfSmiJTwCiLhyOrui3R8NmIT,1.0,1 TON Ref#GA4DIMZUHE======,50934751000001
2024-11-16 06:01:50,EQBTHAud_RJQ6AphycOGtJsf9A4pSwRcR_eH-BXIQOncxpq5,1.0,1 TON Ref#GA4DIMZUHA======,50934728000003
2024-11-16 06:01:42,EQBmxnawlmioiyZk2-RYXQEfdhszVBydKWC28mkBCzYArEL3,5.0,5 TON Ref#GA4DIMZUG4======,50934725000003
2024-11-16 06:00:41,EQDIERRkNHDIjowPqI0ZLxt2eHBYd1-JxxmDbEkBrn0JPiZz,2.79,2.79 TON Ref#GA4DIMZUGI======,50934705000001
2024-11-16 06:00:47,EQBmxnawlmioiyZk2-RYXQEfdhszVBydKWC28mkBCzYArEL3,1.0,1 TON Ref#GA4DIMZUGE======,50934704000003
2024-11-16 05:59:55,EQBTHAud_RJQ6AphycOGtJsf9A4pSwRcR_eH-BXIQOncxpq5,1.0,1 TON Ref#GA4DIMZUGA======,50934684000003
2024-11-16 05:59:35,EQDG-BSxqLbKUK9JDj3oBgeEYczb8O24eQoCij_l46mKX_Wy,1.0,1 TON Ref#GA4DIMZTHE======,50934680000001
2024-11-16 05:58:57,EQBmxnawlmioiyZk2-RYXQEfdhszVBydKWC28mkBCzYArEL3,1.0,1 TON Ref#GA4DIMZTHA======,50934665000003
2024-11-16 05:56:35,EQBmxnawlmioiyZk2-RYXQEfdhszVBydKWC28mkBCzYArEL3,1.0,1 TON Ref#GA4DIMZTGU======,50934609000003
2024-11-16 05:56:18,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DIMZTGM======,50934602000003
2024-11-16 05:55:34,EQDk1CU6PILvOsXHa4YafDhJ7rAGAVAAkjE7IV_sSfFxYTrD,1.0,1 TON Ref#GA4DIMZTGE======,50934590000001
2024-11-16 05:55:14,EQCvOLNtuMmjr6Rgrqj4RLnYJZTwfp3MG0iu5IrBYvqwUxd9,1.0,1 TON Ref#GA4DIMZTGA======,50934582000001
2024-11-16 05:54:50,EQC0jFDlpDkSyUlenLrX-7gLpayRxAe1W2xd7At2VpR_DF3d,1.0,1 TON Ref#GA4DIMZSHA======,50934574000001
2024-11-16 05:54:50,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DIMZSHE======,50934571000003
2024-11-16 05:54:28,EQBTHAud_RJQ6AphycOGtJsf9A4pSwRcR_eH-BXIQOncxpq5,2.79,2.79 TON Ref#GA4DIMZSGY======,50934563000003
2024-11-16 05:53:40,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DIMZSGQ======,50934544000003
2024-11-16 05:53:35,EQBqujRxUQ6UNj_Rxc6iOsSi48hs-WtDqK4yyathQD3bDmuf,1.0,1 TON Ref#GA4DIMZSGM======,50934542000003
